[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

2025/09/25 10:58:16 Successfully connected to PostgreSQL database
2025/09/25 10:58:16 Database migrations completed successfully
[GIN-debug] GET    /api/health               --> main.(*Server).healthCheck-fm (6 handlers)
[GIN-debug] GET    /api/db-test              --> main.(*Server).dbTest-fm (6 handlers)
[GIN-debug] GET    /api/escort               --> goserver/handlers.(*EscortHandler).GetEscorts-fm (6 handlers)
[GIN-debug] POST   /api/escort               --> goserver/handlers.(*EscortHandler).CreateEscort-fm (6 handlers)
[GIN-debug] GET    /api/escort/:id           --> goserver/handlers.(*EscortHandler).GetEscort-fm (6 handlers)
[GIN-debug] PUT    /api/escort/:id           --> goserver/handlers.(*EscortHandler).UpdateEscort-fm (6 handlers)
[GIN-debug] PATCH  /api/escort/:id           --> goserver/handlers.(*EscortHandler).UpdateEscort-fm (6 handlers)
[GIN-debug] DELETE /api/escort/:id           --> goserver/handlers.(*EscortHandler).DeleteEscort-fm (6 handlers)
[GIN-debug] PATCH  /api/escort/:id/status    --> goserver/handlers.(*EscortHandler).UpdateEscortStatus-fm (6 handlers)
[GIN-debug] GET    /api/dashboard/stats      --> goserver/handlers.(*EscortHandler).GetDashboardStats-fm (6 handlers)
[GIN-debug] GET    /api/session-stats        --> goserver/handlers.(*EscortHandler).GetDashboardStats-fm (6 handlers)
[GIN-debug] GET    /api/escort/:id/image/base64 --> goserver/handlers.(*EscortHandler).GetImageBase64-fm (6 handlers)
[GIN-debug] POST   /api/escort/:id/image/base64 --> goserver/handlers.(*EscortHandler).UploadImageBase64-fm (6 handlers)
[GIN-debug] GET    /api/qr-code/form         --> goserver/handlers.(*QRCodeHandler).GenerateQRCode-fm (6 handlers)
[GIN-debug] POST   /api/qr-code/form         --> goserver/handlers.(*QRCodeHandler).GenerateQRCodeJSON-fm (6 handlers)
[GIN-debug] GET    /api/v1/users             --> main.(*Server).getUsers-fm (6 handlers)
[GIN-debug] POST   /api/v1/users             --> main.(*Server).createUser-fm (6 handlers)
[GIN-debug] GET    /api/v1/users/:id         --> main.(*Server).getUser-fm (6 handlers)
[GIN-debug] PUT    /api/v1/users/:id         --> main.(*Server).updateUser-fm (6 handlers)
[GIN-debug] DELETE /api/v1/users/:id         --> main.(*Server).deleteUser-fm (6 handlers)
[GIN-debug] GET    /                         --> main.(*Server).setupRoutes.func2 (6 handlers)
2025/09/25 10:58:16 Starting server on port 8080
2025/09/25 10:58:16 Environment: local
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2025/09/25 - 10:58:17 | 200 |      42.194µs |             ::1 | GET      "/api/health"
[GIN] 2025/09/25 - 10:58:17 | 200 |      92.555µs |             ::1 | GET      "/api/health"
[GIN] 2025/09/25 - 10:59:56 | 200 |      43.692µs |             ::1 | GET      "/api/health"
[GIN] 2025/09/25 - 10:59:56 | 200 |     114.862µs |             ::1 | GET      "/api/health"
[GIN] 2025/09/25 - 10:59:56 | 200 |    3.240465ms |             ::1 | GET      "/api/dashboard/stats"
[GIN] 2025/09/25 - 10:59:56 | 200 |    3.270915ms |             ::1 | GET      "/api/dashboard/stats"
[GIN] 2025/09/25 - 10:59:56 | 200 |     597.367µs |             ::1 | GET      "/api/escort"
[GIN] 2025/09/25 - 10:59:56 | 200 |     625.617µs |             ::1 | GET      "/api/escort"
[GIN] 2025/09/25 - 10:59:57 | 200 |      40.966µs |             ::1 | GET      "/api/health"
[GIN] 2025/09/25 - 10:59:57 | 200 |     117.263µs |             ::1 | GET      "/api/health"
[GIN] 2025/09/25 - 10:59:57 | 200 |    2.364032ms |             ::1 | GET      "/api/dashboard/stats"
[GIN] 2025/09/25 - 10:59:57 | 200 |    2.405644ms |             ::1 | GET      "/api/dashboard/stats"
[GIN] 2025/09/25 - 10:59:57 | 200 |    1.047381ms |             ::1 | GET      "/api/escort"
[GIN] 2025/09/25 - 10:59:57 | 200 |    1.097853ms |             ::1 | GET      "/api/escort"
[GIN] 2025/09/25 - 10:59:58 | 200 |      62.423µs |             ::1 | GET      "/api/health"
[GIN] 2025/09/25 - 10:59:58 | 200 |     164.009µs |             ::1 | GET      "/api/health"
[GIN] 2025/09/25 - 10:59:58 | 200 |    2.493314ms |             ::1 | GET      "/api/dashboard/stats"
[GIN] 2025/09/25 - 10:59:58 | 200 |    2.549222ms |             ::1 | GET      "/api/dashboard/stats"
[GIN] 2025/09/25 - 10:59:58 | 200 |    1.285677ms |             ::1 | GET      "/api/escort"
[GIN] 2025/09/25 - 10:59:58 | 200 |    1.404688ms |             ::1 | GET      "/api/escort"
[GIN] 2025/09/25 - 11:00:39 | 200 |       33.35µs |             ::1 | GET      "/api/health"
[GIN] 2025/09/25 - 11:00:39 | 200 |     196.741µs |             ::1 | GET      "/api/health"
[GIN] 2025/09/25 - 11:00:39 | 200 |     3.45989ms |             ::1 | GET      "/api/dashboard/stats"
[GIN] 2025/09/25 - 11:00:39 | 200 |    3.491467ms |             ::1 | GET      "/api/dashboard/stats"
[GIN] 2025/09/25 - 11:00:39 | 200 |     449.332µs |             ::1 | GET      "/api/escort"
[GIN] 2025/09/25 - 11:00:39 | 200 |     471.706µs |             ::1 | GET      "/api/escort"
[GIN] 2025/09/25 - 11:00:40 | 200 |      41.558µs |             ::1 | GET      "/api/health"
[GIN] 2025/09/25 - 11:00:40 | 200 |     104.644µs |             ::1 | GET      "/api/health"
[GIN] 2025/09/25 - 11:00:40 | 200 |    2.543616ms |             ::1 | GET      "/api/dashboard/stats"
